"TRANSF", "SWEEP", "off(A)"
     523265,  5, 4.26506591620100568E-001
     523520,  5, 4.26225066321297505E-001
     523776,  5, 4.25945433212839979E-001
     524032,  5, 4.25684934942002202E-001
     524288,  5, 4.25387021632333269E-001
     524544,  5, 4.25081754001468845E-001
     524800,  5, 4.24816158337464845E-001
     525056,  5, 4.24544731246547542E-001
     525312,  5, 4.24257588814772481E-001
     525568,  5, 4.23970200083453277E-001
     525824,  5, 4.23680300479622287E-001
     526080,  5, 4.23387082657062719E-001
     526336,  5, 4.23080355862338655E-001
     526592,  5, 4.22818943446160677E-001
     526848,  5, 4.22548960719845964E-001
     527104,  5, 4.22267936567434816E-001
     527360,  5, 4.21992676591885906E-001
     527616,  5, 4.21711561560763904E-001
     527872,  5, 4.21459959132982725E-001
     528128,  5, 4.21154015152228909E-001
     528384,  5, 4.20863925383973111E-001
     528640,  5, 4.20594745019472682E-001
     528896,  5, 4.20319455444541348E-001
     529152,  5, 4.20054282053917979E-001
     529408,  5, 4.19774919669017502E-001
     529664,  5, 4.19470590236866458E-001
     529920,  5, 4.19186543620295787E-001
     530176,  5, 4.18917700525665736E-001
     530432,  5, 4.18629938188133450E-001
     530688,  5, 4.18362868228862851E-001
     530944,  5, 4.18050461666847899E-001
     531200,  5, 4.17757743176983998E-001
     531456,  5, 4.17424397843874246E-001
     531712,  5, 4.17126961402183571E-001
     531968,  5, 4.16869344156105508E-001
     532224,  5, 4.16591045683436934E-001
     532480,  5, 4.16290337821873283E-001
     532736,  5, 4.15998758158256126E-001
     532992,  5, 4.15733109933940460E-001
     533248,  5, 4.15432997177141997E-001
     533504,  5, 4.15169187426934043E-001
     533760,  5, 4.14890611746726170E-001
     534016,  5, 4.14624852034234724E-001
     534272,  5, 4.14344028094893401E-001
     534528,  5, 4.14038373245296811E-001
     534784,  5, 4.13753375993639088E-001
     535040,  5, 4.13508351173175272E-001
     535296,  5, 4.13257947571052021E-001
     535552,  5, 4.12997898846982587E-001
     535808,  5, 4.12758030761291795E-001
     536064,  5, 4.12496889528116015E-001
     536320,  5, 4.12214735378982064E-001
     536576,  5, 4.11915385230109370E-001
     536832,  5, 4.11615017657630165E-001
     537088,  5, 4.11354493350318072E-001
     537344,  5, 4.11084307534747251E-001
     537600,  5, 4.10813675376639408E-001
     537856,  5, 4.10551871836510547E-001
     538112,  5, 4.10253792962778665E-001
     538368,  5, 4.09993798300096163E-001
     538624,  5, 4.09761163777354979E-001
     538880,  5, 4.09468508687441221E-001
     539136,  5, 4.09176990733110152E-001
     539392,  5, 4.08925834189787290E-001
     539648,  5, 4.08678094668225507E-001
     539904,  5, 4.08433916703212275E-001
     540160,  5, 4.08203588093624989E-001
     540416,  5, 4.07912591071594243E-001
     540672,  5, 4.07647592703738933E-001
     540928,  5, 4.07429822426136712E-001
     541184,  5, 4.07195221438891967E-001
     541440,  5, 4.06897275394967156E-001
     541696,  5, 4.06609524642196179E-001
     541952,  5, 4.06350986915912216E-001
     542208,  5, 4.06124223908226126E-001
     542464,  5, 4.05885050450254486E-001
     542720,  5, 4.05630865314518271E-001
     542976,  5, 4.05375790537002004E-001
     543232,  5, 4.05130434008594151E-001
     543488,  5, 4.04891730512674684E-001
     543744,  5, 4.04614964262480858E-001
     544000,  5, 4.04312957472601222E-001
     544256,  5, 4.04073751454407396E-001
     544512,  5, 4.03818399315519967E-001
     544768,  5, 4.03557381569272366E-001
     545024,  5, 4.03288169500492638E-001
     545280,  5, 4.03058046098338742E-001
     545536,  5, 4.02798698328791253E-001
     545792,  5, 4.02556507785452099E-001
     546048,  5, 4.02289925073483765E-001
     546304,  5, 4.02028330014274017E-001
     546560,  5, 4.01781363626029597E-001
     546816,  5, 4.01508019785682454E-001
     547072,  5, 4.01269251077008682E-001
     547328,  5, 4.01016718460425644E-001
     547584,  5, 4.00758482817760914E-001
     547840,  5, 4.00505829875442753E-001
     548096,  5, 4.00279867009514975E-001
     548352,  5, 4.00053318759861488E-001
     548608,  5, 3.99832946870316191E-001
     548864,  5, 3.99589286359804161E-001
     549120,  5, 3.99318483749984379E-001
     549376,  5, 3.99096830643290746E-001
     549632,  5, 3.98843169912158673E-001
     549888,  5, 3.98601122297516749E-001
     550144,  5, 3.98356646874607632E-001
     550400,  5, 3.98119809074164290E-001
     550656,  5, 3.97904085378893183E-001
     550912,  5, 3.97676674470900847E-001
     551168,  5, 3.97442401997227411E-001
     551424,  5, 3.97169025234793279E-001
     551680,  5, 3.96905041273090539E-001
     551936,  5, 3.96671438375500635E-001
     552192,  5, 3.96443509306616849E-001
     552448,  5, 3.96220258748228733E-001
     552704,  5, 3.95974288401001719E-001
     552960,  5, 3.95723391307094099E-001
     553216,  5, 3.95509723523818265E-001
     553472,  5, 3.95273385057417552E-001
     553728,  5, 3.95031790703248652E-001
     553984,  5, 3.94787759283842389E-001
     554240,  5, 3.94547811358587918E-001
     554496,  5, 3.94309997965788386E-001
     554752,  5, 3.94064151354836901E-001
     555008,  5, 3.93814968242128613E-001
     555264,  5, 3.93568928047288115E-001
     555520,  5, 3.93347057672016545E-001
     555776,  5, 3.93111991436409751E-001
     556032,  5, 3.92862155143948523E-001
     556288,  5, 3.92589015361957453E-001
     556544,  5, 3.92352193985679007E-001
     556800,  5, 3.92122090471123370E-001
     557056,  5, 3.91854811913937464E-001
     557312,  5, 3.91574455565547454E-001
     557568,  5, 3.91315856105686408E-001
     557824,  5, 3.91056058296789959E-001
     558080,  5, 3.90785994176808322E-001
     558336,  5, 3.90545866330311293E-001
     558592,  5, 3.90297134250696088E-001
     558848,  5, 3.90066292705128449E-001
     559104,  5, 3.89831482303714300E-001
     559360,  5, 3.89579931148773353E-001
     559616,  5, 3.89350055081828119E-001
     559872,  5, 3.89073103545113075E-001
     560128,  5, 3.88817485993620744E-001
     560384,  5, 3.88514100156724624E-001
     560640,  5, 3.88272949560986875E-001
     560896,  5, 3.88014298755646850E-001
     561152,  5, 3.87753042656791126E-001
     561408,  5, 3.87465068409002553E-001
     561664,  5, 3.87204017975121352E-001
     561920,  5, 3.86960175166945893E-001
     562176,  5, 3.86726206783459784E-001
     562432,  5, 3.86441238415280985E-001
     562688,  5, 3.86183993257813664E-001
     562944,  5, 3.85911370630467472E-001
     563200,  5, 3.85646889631273349E-001
     563456,  5, 3.85413935793330290E-001
     563712,  5, 3.85126697753607475E-001
     563968,  5, 3.84887288496316620E-001
     564224,  5, 3.84633401303156588E-001
     564480,  5, 3.84430060408073472E-001
     564736,  5, 3.84219159126748140E-001
     564992,  5, 3.84004936561428631E-001
     565248,  5, 3.83779807050016804E-001
     565504,  5, 3.83554123640126255E-001
     565760,  5, 3.83307059674228483E-001
     566016,  5, 3.83095417810704684E-001
     566272,  5, 3.82894720790053103E-001
     566528,  5, 3.82684074123339435E-001
     566784,  5, 3.82427514884087463E-001
     567040,  5, 3.82179946961622519E-001
     567296,  5, 3.81949182795711874E-001
     567552,  5, 3.81721583947964966E-001
     567808,  5, 3.81468430483181382E-001
     568064,  5, 3.81238886512782410E-001
     568320,  5, 3.80972471454216999E-001
     568576,  5, 3.80770627379809299E-001
     568832,  5, 3.80519145221825496E-001
     569088,  5, 3.80276830353560247E-001
     569344,  5, 3.80036901073825097E-001
     569600,  5, 3.79811612504285636E-001
     569856,  5, 3.79589657344754363E-001
     570112,  5, 3.79371568396338920E-001
     570368,  5, 3.79124175986362307E-001
     570624,  5, 3.78944024511981626E-001
     570880,  5, 3.78702048237607489E-001
     571136,  5, 3.78477885373191508E-001
     571392,  5, 3.78239729450602263E-001
     571648,  5, 3.77999727550223715E-001
     571904,  5, 3.77802146438688539E-001
     572160,  5, 3.77571592777116480E-001
     572416,  5, 3.77327382432359591E-001
     572672,  5, 3.77121365700486607E-001
     572928,  5, 3.76911345571106807E-001
     573184,  5, 3.76709395407174227E-001
     573440,  5, 3.76510600907766472E-001
     573696,  5, 3.76313647106774999E-001
     573952,  5, 3.76104538345525836E-001
     574208,  5, 3.75909827348508715E-001
     574464,  5, 3.75701446844275803E-001
     574720,  5, 3.75505735437480995E-001
     574976,  5, 3.75279139983136281E-001
     575232,  5, 3.75080125792993960E-001
     575488,  5, 3.74870530885495779E-001
     575744,  5, 3.74654132294777419E-001
     576000,  5, 3.74441436208519010E-001
     576256,  5, 3.74227300967901063E-001
     576512,  5, 3.74026962835990881E-001
     576768,  5, 3.73818090252964562E-001
     577024,  5, 3.73596148715969471E-001
     577280,  5, 3.73399598728579773E-001
     577536,  5, 3.73201516462671396E-001
     577792,  5, 3.73026896449094327E-001
     578048,  5, 3.72822374541913778E-001
     578304,  5, 3.72631874639909444E-001
     578560,  5, 3.72427708292244697E-001
     578816,  5, 3.72250734329784905E-001
     579072,  5, 3.72074650200549470E-001
     579328,  5, 3.71880208691935938E-001
     579584,  5, 3.71694561129477514E-001
     579840,  5, 3.71481702844596144E-001
     580096,  5, 3.71270943745519122E-001
     580352,  5, 3.71061572775524040E-001
     580608,  5, 3.70839525830713419E-001
     580864,  5, 3.70646890565734534E-001
     581120,  5, 3.70451694201607413E-001
     581376,  5, 3.70265325008608686E-001
     581632,  5, 3.70086211007908860E-001
     581888,  5, 3.69899544473458212E-001
     582144,  5, 3.69707350426981261E-001
     582400,  5, 3.69505055978723308E-001
     582656,  5, 3.69308019541404537E-001
     582912,  5, 3.69117016286680917E-001
     583168,  5, 3.68899376311779081E-001
     583424,  5, 3.68695889994176430E-001
     583680,  5, 3.68498484694272352E-001
     583936,  5, 3.68310638028962236E-001
     584192,  5, 3.68105464862833152E-001
     584448,  5, 3.67881701313645074E-001
     584704,  5, 3.67698439532390553E-001
     584960,  5, 3.67502535787745878E-001
     585216,  5, 3.67329188052889567E-001
     585472,  5, 3.67143368568088918E-001
     585728,  5, 3.66951203357237900E-001
     585984,  5, 3.66751581001178932E-001
     586240,  5, 3.66542147573862078E-001
     586496,  5, 3.66346087130019886E-001
     586752,  5, 3.66124205378314154E-001
     587008,  5, 3.65911754537113521E-001
     587264,  5, 3.65704026004630655E-001
     587520,  5, 3.65510550553911389E-001
     587776,  5, 3.65309060116161314E-001
     588032,  5, 3.65128747488120981E-001
     588288,  5, 3.64936734797929134E-001
     588544,  5, 3.64719259799850329E-001
     588800,  5, 3.64501015122463998E-001
     589056,  5, 3.63561513006336615E-001
     589312,  5, 3.62415192440679996E-001
     589568,  5, 3.61389884546159114E-001
     589824,  5, 3.60288353999661093E-001
     590080,  5, 3.59235742497968906E-001
     590336,  5, 3.58127914134166380E-001
     590592,  5, 3.57062883438976747E-001
     590848,  5, 3.56066760165282315E-001
     591104,  5, 3.55135480299411658E-001
     591360,  5, 3.54217781162000004E-001
     591616,  5, 3.53422666220066738E-001
     591872,  5, 3.52273206955034477E-001
     592128,  5, 3.51235910924510246E-001
     592384,  5, 3.50222729234836120E-001
     592640,  5, 3.49181345120424368E-001
     592896,  5, 3.47997849496459358E-001
     593152,  5, 3.47302098635829571E-001
     593408,  5, 3.46597456408676388E-001
     593664,  5, 3.45928450359302486E-001
     593920,  5, 3.45286665742282854E-001
     594176,  5, 3.44492481900433101E-001
     594432,  5, 3.43729117842565098E-001
     594688,  5, 3.43035215865167447E-001
     594944,  5, 3.42300545242648136E-001
     595200,  5, 3.41554396933661251E-001
     595456,  5, 3.40807608086132454E-001
     595712,  5, 3.40170515552929997E-001
     595968,  5, 3.39403753708600426E-001
     596224,  5, 3.38513199790014349E-001
     596480,  5, 3.37747037073396703E-001
     596736,  5, 3.36838795542670337E-001
     596992,  5, 3.36025212976468632E-001
     597248,  5, 3.35617661907844839E-001
     597504,  5, 3.35248379828217430E-001
     597760,  5, 3.34855184118862062E-001
     598016,  5, 3.34404255522093308E-001
     598272,  5, 3.33955335058314233E-001
     598528,  5, 3.33575516768564733E-001
     598784,  5, 3.33177238162345741E-001
     599040,  5, 3.32676221432719080E-001
     599296,  5, 3.32228939044533946E-001
     599552,  5, 3.31828331008643042E-001
     599808,  5, 3.31472933808879891E-001
     600064,  5, 3.31096018102774801E-001
     600320,  5, 3.30658138016343288E-001
     600576,  5, 3.30274894761441023E-001
     600832,  5, 3.29803863244246355E-001
     601088,  5, 3.29323270700844921E-001
     601344,  5, 3.28924057468312392E-001
     601600,  5, 3.28565065554286514E-001
     601856,  5, 3.28160556559314336E-001
     602112,  5, 3.27712088869656615E-001
     602368,  5, 3.27313209378297924E-001
     602624,  5, 3.26956795979913796E-001
     602880,  5, 3.26565672392894302E-001
     603136,  5, 3.26116278804230241E-001
     603392,  5, 3.25730517011522654E-001
     603648,  5, 3.25332155187853925E-001
     603904,  5, 3.24941263107097043E-001
     604160,  5, 3.24568681264503671E-001
     604416,  5, 3.24169931553902246E-001
     604672,  5, 3.23799591472347538E-001
     604928,  5, 3.23404957033603693E-001
     605184,  5, 3.23092481829498240E-001
     605440,  5, 3.22918553769385506E-001
     605696,  5, 3.22755200845987756E-001
     605952,  5, 3.22558954541368993E-001
     606208,  5, 3.22388870991165235E-001
     606464,  5, 3.22248059670446398E-001
     606720,  5, 3.22078629125447179E-001
     606976,  5, 3.21923246525800726E-001
     607232,  5, 3.21745948308965587E-001
     607488,  5, 3.21583268461945412E-001
     607744,  5, 3.21444450365581215E-001
     608000,  5, 3.21263244479927654E-001
     608256,  5, 3.21112090177152732E-001
     608512,  5, 3.20954367838350136E-001
     608768,  5, 3.20809847590701293E-001
     609024,  5, 3.20654200149715775E-001
     609280,  5, 3.20489371917318162E-001
     609536,  5, 3.20312112016552869E-001
     609792,  5, 3.20157725871583972E-001
     610048,  5, 3.20024784588718559E-001
     610304,  5, 3.19890821490796797E-001
     610560,  5, 3.19755645348378054E-001
     610816,  5, 3.19613733115032042E-001
     611072,  5, 3.19465349909260910E-001
     611328,  5, 3.19319947211921986E-001
     611584,  5, 3.19159704478577893E-001
     611840,  5, 3.19009680585328155E-001
     612096,  5, 3.18843638368903497E-001
     612352,  5, 3.18693577031178619E-001
