"TRANSF", "SWEEP", "off(A)"
     548608,  5, 4.58859772108751513E-001
     548864,  5, 4.55239679470641758E-001
     549120,  5, 4.52513541132053969E-001
     549376,  5, 4.48656710687027942E-001
     549632,  5, 4.45836852403606384E-001
     549888,  5, 4.42966947340293200E-001
     550144,  5, 4.39118651424798048E-001
     550400,  5, 4.35543109549193314E-001
     550656,  5, 4.32974333078014687E-001
     550912,  5, 4.28876636228054479E-001
     551168,  5, 4.25596629267258988E-001
     551424,  5, 4.23206622829159030E-001
     551680,  5, 4.19594843969304314E-001
     551936,  5, 4.16735505522145831E-001
     552192,  5, 4.13686154201575457E-001
     552448,  5, 4.11415237033279968E-001
     552704,  5, 4.08869687218090835E-001
     552960,  5, 4.06168079869145556E-001
     553216,  5, 4.03451139139193124E-001
     553472,  5, 4.01401862165373239E-001
     553728,  5, 3.98494858466773203E-001
     553984,  5, 3.96254045884088458E-001
     554240,  5, 3.94592246616042326E-001
     554496,  5, 3.92345576305606012E-001
     554752,  5, 3.90987681420776628E-001
     555008,  5, 3.89591542290379350E-001
     555264,  5, 3.88345602135031367E-001
     555520,  5, 3.87386575084598627E-001
     555776,  5, 3.86779617448153335E-001
     556032,  5, 3.86536764906035104E-001
     556288,  5, 3.86328852128360827E-001
     556544,  5, 3.86169205029788724E-001
     556800,  5, 3.85990750620036946E-001
     557056,  5, 3.85793308599481776E-001
     557312,  5, 3.85556086208677771E-001
     557568,  5, 3.85330989551547672E-001
     557824,  5, 3.85139286286135377E-001
     558080,  5, 3.84961647930179877E-001
     558336,  5, 3.84766612911637754E-001
     558592,  5, 3.84583677672037367E-001
     558848,  5, 3.84376503785336656E-001
     559104,  5, 3.84191152739273604E-001
     559360,  5, 3.83959352073791752E-001
     559616,  5, 3.83723493362321546E-001
     559872,  5, 3.83511732467746448E-001
     560128,  5, 3.83306790672777966E-001
     560384,  5, 3.83071075612368905E-001
     560640,  5, 3.82857153074558261E-001
     560896,  5, 3.82604370038435382E-001
     561152,  5, 3.82380159128530138E-001
     561408,  5, 3.82194958575766152E-001
     561664,  5, 3.81993790313778892E-001
     561920,  5, 3.81800455758905679E-001
     562176,  5, 3.81613496826636883E-001
     562432,  5, 3.81400565211095462E-001
     562688,  5, 3.81218045454768137E-001
     562944,  5, 3.81057185602729596E-001
     563200,  5, 3.80840759418333019E-001
     563456,  5, 3.80664241254423179E-001
     563712,  5, 3.80506145578733551E-001
     563968,  5, 3.80305712545095317E-001
     564224,  5, 3.80155734724303581E-001
     564480,  5, 3.80018886147039765E-001
     564736,  5, 3.79883625056381100E-001
     564992,  5, 3.79690017852291074E-001
     565248,  5, 3.79497333353466799E-001
     565504,  5, 3.79303123531456355E-001
     565760,  5, 3.79114505464024416E-001
     566016,  5, 3.78980234973129401E-001
     566272,  5, 3.78790425272734945E-001
     566528,  5, 3.78545250573536446E-001
     566784,  5, 3.78315462013963616E-001
     567040,  5, 3.78109053139728639E-001
     567296,  5, 3.77897277487812209E-001
     567552,  5, 3.77740716316399814E-001
     567808,  5, 3.77591146595253232E-001
     568064,  5, 3.77433654095284293E-001
     568320,  5, 3.77237316493048729E-001
     568576,  5, 3.77075921517600116E-001
     568832,  5, 3.76893771833457119E-001
     569088,  5, 3.76722783019977043E-001
     569344,  5, 3.76554592599645143E-001
     569600,  5, 3.76385927781340401E-001
     569856,  5, 3.76190734507762567E-001
     570112,  5, 3.76009190788160164E-001
     570368,  5, 3.75830032355130212E-001
     570624,  5, 3.75658704009704217E-001
     570880,  5, 3.75464749128633307E-001
     571136,  5, 3.75279238079135367E-001
     571392,  5, 3.75112567544567903E-001
     571648,  5, 3.74983575674740274E-001
     571904,  5, 3.74836224903062168E-001
     572160,  5, 3.74714012725859661E-001
     572416,  5, 3.74585231899517497E-001
     572672,  5, 3.74432061173308854E-001
     572928,  5, 3.74284026608921639E-001
     573184,  5, 3.74150783913702957E-001
     573440,  5, 3.74006744086287202E-001
     573696,  5, 3.73858605413061961E-001
     573952,  5, 3.73711783547849895E-001
     574208,  5, 3.73535335068871994E-001
     574464,  5, 3.73392574192018356E-001
     574720,  5, 3.73254157361288324E-001
     574976,  5, 3.73122594880718845E-001
     575232,  5, 3.72997436245461500E-001
     575488,  5, 3.72822586834833495E-001
     575744,  5, 3.72719981873034988E-001
     576000,  5, 3.72570240922550515E-001
     576256,  5, 3.72415069909478834E-001
     576512,  5, 3.72289974014364300E-001
     576768,  5, 3.72129865756277103E-001
     577024,  5, 3.71926678412629777E-001
     577280,  5, 3.71735282085226390E-001
     577536,  5, 3.71598350107938433E-001
     577792,  5, 3.71463986522481349E-001
     578048,  5, 3.71327679523079838E-001
     578304,  5, 3.71173368707823151E-001
     578560,  5, 3.70995481248557248E-001
     578816,  5, 3.70831372443744437E-001
     579072,  5, 3.70695978382246138E-001
     579328,  5, 3.70538417417725526E-001
     579584,  5, 3.70380757364680658E-001
     579840,  5, 3.70254937254578695E-001
     580096,  5, 3.70106008437515746E-001
     580352,  5, 3.69974041902432627E-001
     580608,  5, 3.69828165221490339E-001
     580864,  5, 3.69660405272685444E-001
     581120,  5, 3.69537741679311653E-001
     581376,  5, 3.69407506799545400E-001
     581632,  5, 3.69245649544208256E-001
     581888,  5, 3.69161254150079625E-001
     582144,  5, 3.69025555449404909E-001
     582400,  5, 3.68902212901012249E-001
     582656,  5, 3.68797087853463642E-001
     582912,  5, 3.68634930570532656E-001
     583168,  5, 3.68454338583906931E-001
     583424,  5, 3.68328290832182977E-001
     583680,  5, 3.68196965747791926E-001
     583936,  5, 3.68068252665533466E-001
     584192,  5, 3.67915745938502019E-001
     584448,  5, 3.67772546054690921E-001
     584704,  5, 3.67646547636173335E-001
     584960,  5, 3.67546133793637690E-001
     585216,  5, 3.67403030953084491E-001
     585472,  5, 3.67258938609400103E-001
     585728,  5, 3.67130107121899446E-001
     585984,  5, 3.66998468809001023E-001
     586240,  5, 3.66884761177540908E-001
     586496,  5, 3.66783078020350245E-001
     586752,  5, 3.66669246527317868E-001
     587008,  5, 3.66545182184677364E-001
     587264,  5, 3.66436575377319119E-001
     587520,  5, 3.66259248587456179E-001
     587776,  5, 3.66054014970407831E-001
     588032,  5, 3.65888132394734320E-001
     588288,  5, 3.65776668135648376E-001
     588544,  5, 3.65631913173684901E-001
     588800,  5, 3.65509268700343314E-001
     589056,  5, 3.65414281082880069E-001
     589312,  5, 3.65293900516856643E-001
     589568,  5, 3.65158866883055106E-001
     589824,  5, 3.65030971555568076E-001
     590080,  5, 3.64893565625075097E-001
     590336,  5, 3.64765213194491457E-001
     590592,  5, 3.64671598769654733E-001
     590848,  5, 3.64546907421519090E-001
     591104,  5, 3.64390551018831363E-001
     591360,  5, 3.64255626215942196E-001
     591616,  5, 3.64103023041256204E-001
     591872,  5, 3.63927725163578417E-001
     592128,  5, 3.63758613124978334E-001
     592384,  5, 3.63597129467568500E-001
     592640,  5, 3.63509148945726453E-001
     592896,  5, 3.63385144687610773E-001
     593152,  5, 3.63259914834000745E-001
     593408,  5, 3.63120467122179627E-001
     593664,  5, 3.62991621775211071E-001
     593920,  5, 3.62849281959870678E-001
     594176,  5, 3.62735116983192147E-001
     594432,  5, 3.62621485782036649E-001
     594688,  5, 3.62528538569292673E-001
     594944,  5, 3.62382597967375401E-001
     595200,  5, 3.62274459059378089E-001
     595456,  5, 3.62142219758058505E-001
     595712,  5, 3.62024214822690998E-001
     595968,  5, 3.61918109298196975E-001
     596224,  5, 3.61799354625535675E-001
     596480,  5, 3.61693915727785574E-001
     596736,  5, 3.61604945077518736E-001
     596992,  5, 3.61478291417840886E-001
     597248,  5, 3.61333838669165632E-001
     597504,  5, 3.61154901567774447E-001
     597760,  5, 3.61061342289681922E-001
     598016,  5, 3.60954332768246595E-001
     598272,  5, 3.60860786470531476E-001
     598528,  5, 3.60741776900179373E-001
     598784,  5, 3.60633557090376930E-001
     599040,  5, 3.60519008202839743E-001
     599296,  5, 3.60385701377114965E-001
     599552,  5, 3.60239377051588638E-001
     599808,  5, 3.60108309904012199E-001
     600064,  5, 3.59965351588782823E-001
     600320,  5, 3.59838127145573353E-001
     600576,  5, 3.59717107163074720E-001
     600832,  5, 3.59604412497572537E-001
     601088,  5, 3.59485657369522108E-001
     601344,  5, 3.59356698813773326E-001
     601600,  5, 3.59217697033607494E-001
     601856,  5, 3.59055877172958786E-001
     602112,  5, 3.58936092199248442E-001
     602368,  5, 3.58834650837291005E-001
     602624,  5, 3.58674643350873259E-001
     602880,  5, 3.58559134146937335E-001
     603136,  5, 3.58482284129698727E-001
     603392,  5, 3.58378575311631847E-001
     603648,  5, 3.58228628604061310E-001
     603904,  5, 3.58085428503364560E-001
     604160,  5, 3.57983016152982367E-001
     604416,  5, 3.57877180910636392E-001
     604672,  5, 3.57732540196545192E-001
     604928,  5, 3.57545520949293419E-001
     605184,  5, 3.57418881089613128E-001
     605440,  5, 3.57306304836387397E-001
     605696,  5, 3.57150165531448923E-001
     605952,  5, 3.57024054082600793E-001
     606208,  5, 3.56924620328960612E-001
     606464,  5, 3.56794588847882534E-001
     606720,  5, 3.56665464303127865E-001
     606976,  5, 3.56531540776984366E-001
     607232,  5, 3.56406730332294874E-001
     607488,  5, 3.56294889515001653E-001
     607744,  5, 3.56186835107654896E-001
     608000,  5, 3.56056058540277829E-001
     608256,  5, 3.55955273917598659E-001
     608512,  5, 3.55807092477546777E-001
     608768,  5, 3.55696314989183650E-001
     609024,  5, 3.55553300389572588E-001
     609280,  5, 3.55387076713997633E-001
     609536,  5, 3.55265513118191313E-001
     609792,  5, 3.55078809955640243E-001
     610048,  5, 3.54933648596883292E-001
     610304,  5, 3.54790471196352816E-001
     610560,  5, 3.54673651912897673E-001
     610816,  5, 3.54557591080319426E-001
     611072,  5, 3.54397398078435593E-001
     611328,  5, 3.54290690770702818E-001
     611584,  5, 3.54159516223376957E-001
     611840,  5, 3.53995297521738902E-001
     612096,  5, 3.53889692209961504E-001
     612352,  5, 3.53771417539076357E-001
     612608,  5, 3.53628539644863606E-001
     612864,  5, 3.53424662446900461E-001
     613120,  5, 3.53305021666080595E-001
     613376,  5, 3.53170635529065707E-001
     613632,  5, 3.53062971131488567E-001
     613888,  5, 3.52928743965958508E-001
     614144,  5, 3.52768931229907005E-001
     614400,  5, 3.52617605626592550E-001
     614656,  5, 3.52510572962056878E-001
     614912,  5, 3.52376073117489354E-001
     615168,  5, 3.52234115566026855E-001
     615424,  5, 3.52103854305730535E-001
     615680,  5, 3.51963857743356651E-001
     615936,  5, 3.51872205892100287E-001
     616192,  5, 3.51763998079990973E-001
     616448,  5, 3.51627950009815278E-001
     616704,  5, 3.51492972893292416E-001
     616960,  5, 3.51362414082123067E-001
     617216,  5, 3.51234848199948385E-001
     617472,  5, 3.51101181246223330E-001
     617728,  5, 3.50985069218967506E-001
     617984,  5, 3.50908328100538437E-001
     618240,  5, 3.50850456080163204E-001
     618496,  5, 3.50738266799423716E-001
     618752,  5, 3.50565026061713008E-001
     619008,  5, 3.50450627063233830E-001
     619264,  5, 3.50250703551182482E-001
     619520,  5, 3.49992483560955337E-001
     619776,  5, 3.49866790224586739E-001
     620032,  5, 3.49784733156033948E-001
     620288,  5, 3.49683534223540881E-001
     620544,  5, 3.49593582730250593E-001
     620800,  5, 3.49542868654539594E-001
     621056,  5, 3.49488146178348573E-001
     621312,  5, 3.49454251309162881E-001
     621568,  5, 3.48248411067788243E-001
     621824,  5, 3.47326234110433201E-001
     622080,  5, 3.46268436624896602E-001
     622336,  5, 3.45087934942545109E-001
     622592,  5, 3.44094677635221561E-001
     622848,  5, 3.42840179458143807E-001
     623104,  5, 3.41708003348384556E-001
     623360,  5, 3.39754724062920160E-001
     623616,  5, 3.38873076415381080E-001
     623872,  5, 3.37905018541639201E-001
     624128,  5, 3.36888239411056399E-001
     624384,  5, 3.35877934215406047E-001
     624640,  5, 3.34890023465688479E-001
     624896,  5, 3.33890260686957334E-001
     625152,  5, 3.32902436566633265E-001
     625408,  5, 3.31556710837477246E-001
     625664,  5, 3.29999998717299176E-001
     625920,  5, 3.28924613270362853E-001
     626176,  5, 3.27680473358005022E-001
     626432,  5, 3.26553146779678483E-001
     626688,  5, 3.25145448470517116E-001
     626944,  5, 3.24381870656907476E-001
     627200,  5, 3.22799791970564819E-001
     627456,  5, 3.21810813133342480E-001
     627712,  5, 3.20435117470823328E-001
     627968,  5, 3.19809349082952319E-001
     628224,  5, 3.18285230517904035E-001
     628480,  5, 3.17013600187630718E-001
     628736,  5, 3.16416054254964802E-001
     628992,  5, 3.15470970717478397E-001
     629248,  5, 3.14416309629161723E-001
     629504,  5, 3.13416943281700391E-001
     629760,  5, 3.12607275949403677E-001
     630016,  5, 3.11269961726354406E-001
     630272,  5, 3.10222632774000265E-001
     630528,  5, 3.09412249979040941E-001
     630784,  5, 3.08570208849051339E-001
     631040,  5, 3.07438830949573708E-001
     631296,  5, 3.06397489620585044E-001
     631552,  5, 3.04962849453719917E-001
     631808,  5, 3.03976174586772995E-001
     632064,  5, 3.03240945123325970E-001
     632320,  5, 3.02522362743940468E-001
     632576,  5, 3.01054811688717211E-001
     632832,  5, 2.99995330389757949E-001
     633088,  5, 2.99373657704951185E-001
     633344,  5, 2.98464992702595951E-001
     633600,  5, 2.97709247440393722E-001
     633856,  5, 2.96896388675954717E-001
     634112,  5, 2.95920639050560331E-001
     634368,  5, 2.95457177565091890E-001
     634624,  5, 2.94100664416810171E-001
     634880,  5, 2.93271115847430760E-001
     635136,  5, 2.92693546250831681E-001
     635392,  5, 2.91663962091429818E-001
     635648,  5, 2.90818553776425987E-001
     635904,  5, 2.90232460446826362E-001
     636160,  5, 2.89492458492501617E-001
     636416,  5, 2.88723423709538496E-001
     636672,  5, 2.88032867814575930E-001
     636928,  5, 2.86760372523998272E-001
     637184,  5, 2.86155657473224765E-001
     637440,  5, 2.85024038169901494E-001
     637696,  5, 2.83933418816445637E-001
