"TRANSF", "SWEEP", "off(A)"
     557312,  5, 6.72766682394599830E-001
     557568,  5, 6.72623931300545915E-001
     557824,  5, 6.72453614690995849E-001
     558080,  5, 6.72276880670592768E-001
     558336,  5, 6.72126521837318124E-001
     558592,  5, 6.71977186979511525E-001
     558848,  5, 6.71841887596087677E-001
     559104,  5, 6.71683640839075995E-001
     559360,  5, 6.71529498840027773E-001
     559616,  5, 6.71380382581970879E-001
     559872,  5, 6.71240948651230863E-001
     560128,  5, 6.71098792510361904E-001
     560384,  5, 6.70948777032330412E-001
     560640,  5, 6.70797698264243713E-001
     560896,  5, 6.70648873150242295E-001
     561152,  5, 6.70492365381329935E-001
     561408,  5, 6.70342275870275968E-001
     561664,  5, 6.70207929485432167E-001
     561920,  5, 6.70065550400295932E-001
     562176,  5, 6.69914736682713440E-001
     562432,  5, 6.69778068398194013E-001
     562688,  5, 6.69628213125206190E-001
     562944,  5, 6.69469754384198782E-001
     563200,  5, 6.69298524946430782E-001
     563456,  5, 6.69160497351592638E-001
     563712,  5, 6.68996518206440130E-001
     563968,  5, 6.68849983956963609E-001
     564224,  5, 6.68692702290392217E-001
     564480,  5, 6.68547029421191160E-001
     564736,  5, 6.68419201757581654E-001
     564992,  5, 6.68268963387179320E-001
     565248,  5, 6.68125274250429366E-001
     565504,  5, 6.67977853738090190E-001
     565760,  5, 6.67828406350573087E-001
     566016,  5, 6.67688152167581933E-001
     566272,  5, 6.67557285348695562E-001
     566528,  5, 6.67406696024979426E-001
     566784,  5, 6.67263080010695355E-001
     567040,  5, 6.67107035301608595E-001
     567296,  5, 6.66963811918105715E-001
     567552,  5, 6.66797659988946216E-001
     567808,  5, 6.66639193472717492E-001
     568064,  5, 6.66507277601884275E-001
     568320,  5, 6.66365485103304113E-001
     568576,  5, 6.66217961013028530E-001
     568832,  5, 6.66068242112385365E-001
     569088,  5, 6.65921421442276272E-001
     569344,  5, 6.65774931998886643E-001
     569600,  5, 6.65617898325601343E-001
     569856,  5, 6.65483685993982930E-001
     570112,  5, 6.65336002654927533E-001
     570368,  5, 6.65180856395590087E-001
     570624,  5, 6.65032768429467788E-001
     570880,  5, 6.64879690268759417E-001
     571136,  5, 6.64711639096410396E-001
     571392,  5, 6.64560801181081245E-001
     571648,  5, 6.64425991106765978E-001
     571904,  5, 6.64287055684369328E-001
     572160,  5, 6.64133920236957130E-001
     572416,  5, 6.63984607321427188E-001
     572672,  5, 6.63864414038421395E-001
     572928,  5, 6.63752296330799285E-001
     573184,  5, 6.63631076656078742E-001
     573440,  5, 6.63511570083874260E-001
     573696,  5, 6.63403351260881398E-001
     573952,  5, 6.63288379546804574E-001
     574208,  5, 6.63168091727832830E-001
     574464,  5, 6.63037190359684909E-001
     574720,  5, 6.62905249122995963E-001
     574976,  5, 6.62788147196359347E-001
     575232,  5, 6.62658757921832330E-001
     575488,  5, 6.62539939955561157E-001
     575744,  5, 6.62423141942788313E-001
     576000,  5, 6.62301158471381351E-001
     576256,  5, 6.62163213203156351E-001
     576512,  5, 6.62064756076485148E-001
     576768,  5, 6.61934338830890013E-001
     577024,  5, 6.61807153516861775E-001
     577280,  5, 6.61685261972337429E-001
     577536,  5, 6.61576162061618455E-001
     577792,  5, 6.61445710674140089E-001
     578048,  5, 6.61309853410570110E-001
     578304,  5, 6.61178290000076676E-001
     578560,  5, 6.61053976221333900E-001
     578816,  5, 6.60930232871772387E-001
     579072,  5, 6.60823791226118860E-001
     579328,  5, 6.60705792538631237E-001
     579584,  5, 6.60608523757214629E-001
     579840,  5, 6.60487329158652780E-001
     580096,  5, 6.60368758554708652E-001
     580352,  5, 6.60243126624197860E-001
     580608,  5, 6.60115194303326953E-001
     580864,  5, 6.59989318194432188E-001
     581120,  5, 6.59879220206740838E-001
     581376,  5, 6.59756565334386499E-001
     581632,  5, 6.59632409902507104E-001
     581888,  5, 6.59507271838991572E-001
     582144,  5, 6.59391316572120192E-001
     582400,  5, 6.59269008383692018E-001
     582656,  5, 6.59145312710575951E-001
     582912,  5, 6.59015901225784727E-001
     583168,  5, 6.58905789936377760E-001
     583424,  5, 6.58786759399100536E-001
     583680,  5, 6.58677275693310996E-001
     583936,  5, 6.58555288600197481E-001
     584192,  5, 6.58448258122388666E-001
     584448,  5, 6.58313619197627997E-001
     584704,  5, 6.58193511207888837E-001
     584960,  5, 6.58056395008634290E-001
     585216,  5, 6.57945955158352284E-001
     585472,  5, 6.57839123512379895E-001
     585728,  5, 6.57720151099191596E-001
     585984,  5, 6.57609029257581974E-001
     586240,  5, 6.57491727453765825E-001
     586496,  5, 6.57363470590574594E-001
     586752,  5, 6.57232425575995572E-001
     587008,  5, 6.57087792268470483E-001
     587264,  5, 6.56961452701422063E-001
     587520,  5, 6.56846278961367520E-001
     587776,  5, 6.56726838065424071E-001
     588032,  5, 6.56599387940362974E-001
     588288,  5, 6.56488513831954354E-001
     588544,  5, 6.56343264306350969E-001
     588800,  5, 6.56212363189253113E-001
     589056,  5, 6.54410539398810356E-001
     589312,  5, 6.52786470104953926E-001
     589568,  5, 6.51173249399444950E-001
     589824,  5, 6.49510807680573381E-001
     590080,  5, 6.47700370288080113E-001
     590336,  5, 6.45762370394392416E-001
     590592,  5, 6.44153961058865073E-001
     590848,  5, 6.42886017759109785E-001
     591104,  5, 6.41428099001846617E-001
     591360,  5, 6.39946158802739098E-001
     591616,  5, 6.38046504920631867E-001
     591872,  5, 6.36438308665157316E-001
     592128,  5, 6.34841771388715463E-001
     592384,  5, 6.33195467742148217E-001
     592640,  5, 6.31354525976092041E-001
     592896,  5, 6.29905477613512921E-001
     593152,  5, 6.28312030791438990E-001
     593408,  5, 6.26840156616257721E-001
     593664,  5, 6.25241155355953299E-001
     593920,  5, 6.23694589235274338E-001
     594176,  5, 6.21931226827505137E-001
     594432,  5, 6.20231784582276676E-001
     594688,  5, 6.18628146714847542E-001
     594944,  5, 6.17125694158047375E-001
     595200,  5, 6.15480834426223680E-001
     595456,  5, 6.13835762736123520E-001
     595712,  5, 6.12265329465849125E-001
     595968,  5, 6.10622091728548257E-001
     596224,  5, 6.09008481311019473E-001
     596480,  5, 6.07484981998556652E-001
     596736,  5, 6.05510505602717759E-001
     596992,  5, 6.03968221767973215E-001
     597248,  5, 6.02291562802146260E-001
     597504,  5, 6.00667539112096249E-001
     597760,  5, 5.99204409109326619E-001
     598016,  5, 5.97356282363022867E-001
     598272,  5, 5.95465380894136486E-001
     598528,  5, 5.93844903676777677E-001
     598784,  5, 5.91915225458919999E-001
     599040,  5, 5.90304140648990757E-001
     599296,  5, 5.88337350874054623E-001
     599552,  5, 5.86720808070990305E-001
     599808,  5, 5.84912980203150622E-001
     600064,  5, 5.83206238861918639E-001
     600320,  5, 5.81387562744249396E-001
     600576,  5, 5.79911869868467132E-001
     600832,  5, 5.77894774986440039E-001
     601088,  5, 5.76008059569613315E-001
     601344,  5, 5.73914546835633823E-001
     601600,  5, 5.71859685732449264E-001
     601856,  5, 5.70080817837415567E-001
     602112,  5, 5.68487237366168381E-001
     602368,  5, 5.67000315729503474E-001
     602624,  5, 5.65122836327465508E-001
     602880,  5, 5.63560556536636595E-001
     603136,  5, 5.62079320489003292E-001
     603392,  5, 5.60415069703023193E-001
     603648,  5, 5.58884986367748968E-001
     603904,  5, 5.57077098151863024E-001
     604160,  5, 5.55026661694481742E-001
     604416,  5, 5.53254199056825029E-001
     604672,  5, 5.51760201858726206E-001
     604928,  5, 5.50084267438893271E-001
     605184,  5, 5.48052420456894278E-001
     605440,  5, 5.46043705669308839E-001
     605696,  5, 5.44195438786120978E-001
     605952,  5, 5.42043652470323522E-001
     606208,  5, 5.40226894464600142E-001
     606464,  5, 5.38786184436500972E-001
     606720,  5, 5.36804508786491051E-001
     606976,  5, 5.34630111140832929E-001
     607232,  5, 5.32865251014678602E-001
     607488,  5, 5.30549957802378574E-001
     607744,  5, 5.28838109001003058E-001
     608000,  5, 5.26973063933851030E-001
     608256,  5, 5.25002150845208107E-001
     608512,  5, 5.23185779638047821E-001
     608768,  5, 5.21093413676014971E-001
     609024,  5, 5.19361951260116798E-001
     609280,  5, 5.17737968321062348E-001
     609536,  5, 5.15409910901141242E-001
     609792,  5, 5.13435916720822257E-001
     610048,  5, 5.11445898413792308E-001
     610304,  5, 5.09476052413965100E-001
     610560,  5, 5.07674282734127954E-001
     610816,  5, 5.05962107165757656E-001
     611072,  5, 5.04325494792351383E-001
     611328,  5, 5.02699165342629379E-001
     611584,  5, 5.01059886905269730E-001
     611840,  5, 4.99578468218776659E-001
     612096,  5, 4.97865821543453262E-001
     612352,  5, 4.96170216236879610E-001
     612608,  5, 4.94647846776086968E-001
     612864,  5, 4.92925217001658805E-001
     613120,  5, 4.90916094061206372E-001
     613376,  5, 4.89416831803772615E-001
     613632,  5, 4.87736705770348816E-001
     613888,  5, 4.86197816732895702E-001
     614144,  5, 4.84449681658089109E-001
     614400,  5, 4.83116840128027979E-001
     614656,  5, 4.81820792295895367E-001
     614912,  5, 4.80222756057318298E-001
     615168,  5, 4.78751542590409910E-001
     615424,  5, 4.77344239920298697E-001
     615680,  5, 4.76024674040536568E-001
     615936,  5, 4.74643306369514277E-001
     616192,  5, 4.73367727531418073E-001
     616448,  5, 4.71895453575922194E-001
     616704,  5, 4.70431211103485455E-001
     616960,  5, 4.68914762894004095E-001
     617216,  5, 4.67423234621153414E-001
     617472,  5, 4.66063661239037039E-001
     617728,  5, 4.64676094531519835E-001
     617984,  5, 4.63205247933785433E-001
     618240,  5, 4.61643459362329380E-001
     618496,  5, 4.60147139889172099E-001
     618752,  5, 4.58733707606856077E-001
     619008,  5, 4.57228701775262047E-001
     619264,  5, 4.56047301526902256E-001
     619520,  5, 4.54834139822090813E-001
     619776,  5, 4.53584645112118917E-001
     620032,  5, 4.52298404523906786E-001
     620288,  5, 4.50806873335205633E-001
     620544,  5, 4.49720287263599627E-001
     620800,  5, 4.48410852945735750E-001
     621056,  5, 4.47316142029595047E-001
     621312,  5, 4.45971560942261645E-001
     621568,  5, 4.44664793795760187E-001
     621824,  5, 4.42897106463944812E-001
     622080,  5, 4.41347666239269096E-001
     622336,  5, 4.39677191587863488E-001
     622592,  5, 4.38002138762832058E-001
     622848,  5, 4.36276161296472738E-001
     623104,  5, 4.34620873251616910E-001
     623360,  5, 4.32835631661399875E-001
     623616,  5, 4.31622582902513846E-001
     623872,  5, 4.30086098370216987E-001
     624128,  5, 4.28670207015180478E-001
     624384,  5, 4.27080014130552376E-001
     624640,  5, 4.25699949559351873E-001
     624896,  5, 4.24116551404171749E-001
     625152,  5, 4.22451103068379439E-001
     625408,  5, 4.20862719080626045E-001
     625664,  5, 4.19361965740225570E-001
     625920,  5, 4.17723825168667068E-001
     626176,  5, 4.16320878727706042E-001
     626432,  5, 4.14901685466502908E-001
     626688,  5, 4.13240562440583467E-001
     626944,  5, 4.11753424548922201E-001
     627200,  5, 4.10104378802635476E-001
     627456,  5, 4.08489884473979790E-001
     627712,  5, 4.06890657202190310E-001
     627968,  5, 4.05641544631800322E-001
     628224,  5, 4.04045209126487863E-001
     628480,  5, 4.02311953240036091E-001
     628736,  5, 4.00678074850513215E-001
     628992,  5, 3.99027503012702171E-001
     629248,  5, 3.97651364189963701E-001
     629504,  5, 3.95886744859471215E-001
     629760,  5, 3.94175126538935624E-001
     630016,  5, 3.93016219194876433E-001
     630272,  5, 3.91711515536353428E-001
     630528,  5, 3.90219122873028351E-001
     630784,  5, 3.88845660529846013E-001
     631040,  5, 3.87372872715368948E-001
     631296,  5, 3.85853856704531290E-001
     631552,  5, 3.84509193367122825E-001
     631808,  5, 3.83224480307650292E-001
     632064,  5, 3.82041588513698003E-001
     632320,  5, 3.80833918701758089E-001
     632576,  5, 3.79527004959288440E-001
     632832,  5, 3.78411536936163283E-001
     633088,  5, 3.77259537618994346E-001
     633344,  5, 3.76103069393510872E-001
     633600,  5, 3.74920679444636884E-001
     633856,  5, 3.73843599665757165E-001
     634112,  5, 3.72514983502631973E-001
     634368,  5, 3.71287413321220805E-001
     634624,  5, 3.69962549148444878E-001
     634880,  5, 3.68789168038494508E-001
     635136,  5, 3.67710891659521317E-001
     635392,  5, 3.66453708619823922E-001
     635648,  5, 3.65127623889283121E-001
     635904,  5, 3.63661171135722906E-001
     636160,  5, 3.62254590125557297E-001
     636416,  5, 3.61087508505400363E-001
     636672,  5, 3.59936053881916223E-001
     636928,  5, 3.58795039437505142E-001
     637184,  5, 3.57498545081392728E-001
     637440,  5, 3.56409958700244193E-001
     637696,  5, 3.55370825345968285E-001
     637952,  5, 3.54194281159350469E-001
     638208,  5, 3.51901877632564204E-001
     638464,  5, 3.49797309293233671E-001
     638720,  5, 3.47609660165092752E-001
     638976,  5, 3.45444186086517648E-001
     639232,  5, 3.43123557335337782E-001
     639488,  5, 3.41129845460313730E-001
     639744,  5, 3.39095345323392009E-001
     640000,  5, 3.36866253874541570E-001
     640256,  5, 3.34774678706762083E-001
     640512,  5, 3.32618900299115169E-001
     640768,  5, 3.30487216913335178E-001
     641024,  5, 3.28242186854130944E-001
     641280,  5, 3.26263589274138470E-001
     641536,  5, 3.24231779701410246E-001
     641792,  5, 3.22434597747991781E-001
     642048,  5, 3.20263127855745535E-001
     642304,  5, 3.18311352772937971E-001
     642560,  5, 3.16148695630004944E-001
     642816,  5, 3.14334104991754464E-001
     643072,  5, 3.12429345616495417E-001
     643328,  5, 3.10272071515622959E-001
     643584,  5, 3.08332637680369418E-001
     643840,  5, 3.06396565065002697E-001
     644096,  5, 3.04507090839515850E-001
     644352,  5, 3.02522321214438977E-001
     644608,  5, 3.00129954369271982E-001
     644864,  5, 2.98103636662813197E-001
     645120,  5, 2.96132689414693972E-001
     645376,  5, 2.94221829678518886E-001
     645632,  5, 2.92315500521091907E-001
     645888,  5, 2.90184187316169424E-001
     646144,  5, 2.88028357358233554E-001
     646400,  5, 2.84957579773983502E-001
