         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       4001, 6.85421497079623842E-012
       4002, 6.64032377662586982E-012
       4003, 6.55597216661766432E-012
       4004, 6.59460839919125343E-012
       4005, 6.08715872840743700E-012
       4006, 6.76290599614640304E-012
       4007, 6.88226749510259326E-012
       4008, 7.16496239712271885E-012
       4009, 6.88460138482739111E-012
       4010, 6.89685533296767012E-012
       4011, 6.79145011865180418E-012
       4012, 6.91574808424559399E-012
       4013, 6.46193641014727516E-012
       4014, 6.80651384753340077E-012
       4015, 6.97668586635660265E-012
       4016, 6.90969208518243764E-012
       4017, 7.08916714419385746E-012
       4018, 6.53635852316090506E-012
       4019, 6.66823560283156743E-012
       4020, 7.04910515039394443E-012
       4021, 6.92267096313577532E-012
       4022, 6.93884662851122391E-012
       4023, 7.18772258697475634E-012
       4024, 7.29098729438187276E-012
       4025, 7.13855709014656534E-012
       4026, 7.13753497375346974E-012
       4027, 6.40026243515254889E-012
       4028, 7.51282246374058563E-012
       4029, 7.63457256312628530E-012
       4030, 7.65231101889801254E-012
       4031, 7.38749368259130766E-012
       4032, 7.20492106895661014E-012
       4033, 7.71667800274964554E-012
       4034, 7.27937165092100629E-012
       4035, 7.33502858390860200E-012
       4036, 7.67438118868053268E-012
       4037, 7.40571262668949646E-012
       4038, 7.25140407879195376E-012
       4039, 8.16602020322749809E-012
       4040, 7.19528495298073205E-012
       4041, 7.43367705695335636E-012
       4042, 7.83967052986310322E-012
       4043, 8.09991982210285764E-012
       4044, 7.73053790461677843E-012
       4045, 7.89732221408011024E-012
       4046, 7.97196317554963820E-012
       4047, 8.04592322919229872E-012
       4048, 8.16182308077816577E-012
       4049, 7.70079661631574269E-012
       4050, 7.99895510468375116E-012
       4051, 8.19192634028070709E-012
       4052, 7.76654809360737735E-012
       4053, 8.12184333176840249E-012
       4054, 8.26409302641358937E-012
       4055, 8.33910517542848767E-012
       4056, 8.32899488102644457E-012
       4057, 7.57889124038835449E-012
       4058, 8.76955296798517926E-012
       4059, 8.41041914524250740E-012
       4060, 8.62710848712832642E-012
       4061, 9.02953806152629655E-012
       4062, 8.92270621069361474E-012
       4063, 9.34303236471885118E-012
       4064, 8.25082230008833737E-012
       4065, 9.09541479846355145E-012
       4066, 8.61887612139267818E-012
       4067, 8.60294002257149759E-012
       4068, 9.28791572260308971E-012
       4069, 8.99711128676424845E-012
       4070, 9.33659349043182243E-012
       4071, 9.81897276710560684E-012
       4072, 9.09846230563431055E-012
       4073, 9.09146597373185612E-012
       4074, 1.04615873127663038E-011
       4075, 9.96235298998164399E-012
       4076, 1.06803675683043173E-011
       4077, 1.06464598798567693E-011
       4078, 9.61711501383878179E-012
       4079, 1.09467156277419679E-011
       4080, 1.02503737974471488E-011
       4081, 1.12587897308721311E-011
       4082, 1.10730830573238536E-011
       4083, 1.06966412061588401E-011
       4084, 1.06717863902422746E-011
       4085, 1.04779678655201107E-011
       4086, 1.03111227534950753E-011
       4087, 1.16989902380977024E-011
       4088, 1.14277343054175664E-011
       4089, 1.31218556173794482E-011
       4090, 1.17300430702351902E-011
       4091, 1.32217885490935465E-011
       4092, 1.28623295581441525E-011
       4093, 1.42178502935124841E-011
       4094, 1.39904487385823571E-011
       4095, 1.50858615304414665E-011
       4096, 1.66045570684028929E-011
      -2047, 1.66790922040334751E-011
