         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       4008, 4.40918821201756740E-012
       4009, 4.73930211625108254E-012
       4010, 4.11354572662065274E-012
       4011, 4.31809164625633764E-012
       4012, 4.70591638826542332E-012
       4013, 4.56844994164767499E-012
       4014, 3.95424889015046581E-012
       4015, 3.95711378139810759E-012
       4016, 4.50785642964195756E-012
       4017, 4.48514005674390220E-012
       4018, 4.19305806577831427E-012
       4019, 4.50597546780231210E-012
       4020, 4.42966245936862190E-012
       4021, 4.60271777141982976E-012
       4022, 4.43664899356861249E-012
       4023, 4.40898313574055115E-012
       4024, 4.07061349804389048E-012
       4025, 4.62153872409015604E-012
       4026, 4.33621348144084724E-012
       4027, 4.40983600636972999E-012
       4028, 5.15214623252087098E-012
       4029, 4.80823180234432056E-012
       4030, 4.80525963797203564E-012
       4031, 3.92205713914235410E-012
       4032, 4.61506651857156472E-012
       4033, 4.66308138663945948E-012
       4034, 4.80031767108330602E-012
       4035, 4.99140684956251580E-012
       4036, 4.47492518206313595E-012
       4037, 4.69797195235894577E-012
       4038, 4.66143723667604854E-012
       4039, 4.92802219142475177E-012
       4040, 4.87638189822625956E-012
       4041, 4.74147894980866875E-012
       4042, 4.57038628940198040E-012
       4043, 4.42732629681287124E-012
       4044, 4.30940236051710544E-012
       4045, 4.44701505582028406E-012
       4046, 5.18294725360034428E-012
       4047, 4.63492874846852317E-012
       4048, 4.84720339797695546E-012
       4049, 4.33484548673268706E-012
       4050, 4.44126494409363602E-012
       4051, 5.08818327142154246E-012
       4052, 5.00494338849583964E-012
       4053, 4.77719676962120883E-012
       4054, 4.96099203200395696E-012
       4055, 5.02822771701308547E-012
       4056, 4.85969700854399567E-012
       4057, 5.10355302524190401E-012
       4058, 4.70239596015648860E-012
       4059, 4.92310873971280759E-012
       4060, 4.91741857875582352E-012
       4061, 5.13439305562382452E-012
       4062, 5.04210143311388663E-012
       4063, 5.90565526579051255E-012
       4064, 5.05614098552508252E-012
       4065, 4.93406163418169895E-012
       4066, 5.28009999908859932E-012
       4067, 5.95908776354915595E-012
       4068, 5.16919243286344214E-012
       4069, 5.34331977261956945E-012
       4070, 5.41953416069974763E-012
       4071, 5.71609172414632852E-012
       4072, 6.06383913462880000E-012
       4073, 6.00331563775883666E-012
       4074, 5.33759735756342800E-012
       4075, 5.50890532072569234E-012
       4076, 5.81147070790778251E-012
       4077, 6.18728744818030335E-012
       4078, 5.65839689870684128E-012
       4079, 6.01869590253071046E-012
       4080, 5.86021475834857968E-012
       4081, 5.95609000027560818E-012
       4082, 6.04190532224676465E-012
       4083, 6.14947960057109747E-012
       4084, 5.70868871657219970E-012
       4085, 5.99458765389639112E-012
       4086, 6.46590899956796705E-012
       4087, 6.48168253399839316E-012
       4088, 6.63280728404341774E-012
       4089, 6.04860078665011710E-012
       4090, 7.16375656209362510E-012
       4091, 6.97386328517447199E-012
       4092, 6.18764669106916227E-012
       4093, 6.98970403451057240E-012
       4094, 6.46177361754625279E-012
       4095, 7.68948114969057056E-012
       4096, 7.13747190817919438E-012
      -4095, 7.68948114969057056E-012
